index,name,isin,url
748,CT (Lux) European High Yield Bond 3G Acc GBP,LU1829334736,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4FC/DC/?specialunittype=ORDN&priipproductcode=
753,CT (Lux) Pan European Focus 3G Acc GBP,LU1829336277,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOTI/DC/?specialunittype=ORDN&priipproductcode=
758,CT (Lux) UK Equities ZG GBP,LU0815284467,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/13C7/DC/?specialunittype=ORDN&priipproductcode=
763,CT American ZNA GBP,GB00B7T2FK07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CD/U/?specialunittype=ORDN&priipproductcode=
768,CT Dynamic Real Return ZNI GBP,GB00B93MKD82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J9MH/U/?specialunittype=ORDN&priipproductcode=
773,CT European Select ZNA GBP,GB00B8BC5H23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CH/U/?specialunittype=ORDN&priipproductcode=
778,CT European ZNI GBP,GB00B6Y3RC79,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6GX/U/?specialunittype=ORDN&priipproductcode=
783,CT Global Equity Income ZNA GBP,GB00B99MQF62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/J6HI/U/?specialunittype=ORDN&priipproductcode=
788,CT Global Real Estate Securities 2 Acc,GB00BJ05NG47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K22K/U/?specialunittype=ORDN&priipproductcode=
793,CT Global Total Return Bond (GBP Hedged) C Inc,GB00B80KHR13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HM/U/?specialunittype=ORDN&priipproductcode=
798,CT Managed Bond Focused Inst Acc GBP,GB00BMGRVN80,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TJHW/U/?specialunittype=ORDN&priipproductcode=
803,CT Managed Equity & Bond Inst Acc GBP,GB00BMGRVX88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UOJB/U/?specialunittype=ORDN&priipproductcode=
808,CT Managed Equity Inst Acc GBP,GB00BMGRW469,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/UKCU/U/?specialunittype=ORDN&priipproductcode=
813,CT MM Navigator Distribution C Inc,GB00B80KZH70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HF/U/?specialunittype=ORDN&priipproductcode=
818,CT Multi-Manager Universal Adventurous B Inc,GB00B4YRDJ41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMI3/U/?specialunittype=ORDN&priipproductcode=
823,CT Multi-Manager Universal Defensive B Acc,GB00BG5GMB95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JW3A/U/?specialunittype=ORDN&priipproductcode=
828,CT Pan European Focus ZNA GBP,GB00B60L2M02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DQ/U/?specialunittype=ORDN&priipproductcode=
833,CT Responsible Global Equity 2 Inc,GB00B828PQ84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGZ/U/?specialunittype=ORDN&priipproductcode=
838,CT Responsible UK Equity 2 Inc,GB00B8BKZY38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRGX/U/?specialunittype=ORDN&priipproductcode=
843,CT Select UK Equity Income 2 Acc,GB00B7TFC979,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRHA/U/?specialunittype=ORDN&priipproductcode=
848,CT Sterling Short-Term Money Market INA,GB00BDBDLP09,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NCTF/U/?specialunittype=ORDN&priipproductcode=
853,CT Sustainable Universal MAP Adventurous C Acc,GB00BMW8RH17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HFGD/U/?specialunittype=ORDN&priipproductcode=
858,CT UK Commercial Property Feeder 2 Acc GBP,GB00BWZMHM55,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MQEZ/U/?specialunittype=ORDN&priipproductcode=
863,CT UK Growth and Income ZNI GBP,GB00B8848T44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DB/U/?specialunittype=ORDN&priipproductcode=
868,CT UK Smaller Companies ZNI GBP,GB00B7JL4Y45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7DJ/U/?specialunittype=ORDN&priipproductcode=
873,CT UK ZNA GBP,GB00B84PM559,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G7CL/U/?specialunittype=ORDN&priipproductcode=
878,CT Universal MAP Defensive C Acc,GB00BK5Z9D52,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QLEI/U/?specialunittype=ORDN&priipproductcode=
883,CT US Equity Income ZNI GBP,GB00BZ563P30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MZRQ/U/?specialunittype=ORDN&priipproductcode=
888,Discovery Cautious C Inc GBP,GB00BYYB5457,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NIII/U/?specialunittype=ORDN&priipproductcode=
893,Dodge & Cox US Stock Acc GBP,IE00B50M4X14,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MCB9/O/?specialunittype=ORDN&priipproductcode=
898,EdenTree Sustainable European Equity B Dis GBP,GB0008448333,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FR37/U/?specialunittype=ORDN&priipproductcode=
903,EdenTree Sustainable UK Equity B Dis GBP,GB0009371757,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JG02/U/?specialunittype=ORDN&priipproductcode=
908,EF WM Global Trend B Inc,GB00B4Q67424,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0HE9/U/?specialunittype=ORDN&priipproductcode=
913,Evelyn Adventurous Portfolio Clean Inc,IE00BYX8KX17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NQA1/DC/?specialunittype=ORDN&priipproductcode=
918,Evelyn Conservative Portfolio Clean Acc GBP,IE00BFY1MG36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGPX/DC/?specialunittype=ORDN&priipproductcode=
923,Evelyn Defensive Portfolio Institutional Dist GBP,IE00BFY1M527,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGRD/DC/?specialunittype=ORDN&priipproductcode=
928,Evelyn Income Portfolio Clean Acc GBP,IE00BFY1N269,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQB/DC/?specialunittype=ORDN&priipproductcode=
933,Evelyn Maximum Growth Portfolio Clean Dist GBP,IE00BFY1PM01,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QGQM/DC/?specialunittype=ORDN&priipproductcode=
938,Federated Hermes Global Equity ESG Pathway F Acc GBP,IE00BKRCPS19,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KF2X/O/?specialunittype=ORDN&priipproductcode=
943,Federated Hermes Unconstrained Credit F Hedged Dis GBP,IE00BFB40P04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OEMP/O/?specialunittype=CHDG&priipproductcode=
948,Fidelity Absolute Return Global Equity Fund W PF (GBP/USD hedged) ACC GBP,LU2210152588,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W8Y8/DC/?specialunittype=ORDN&priipproductcode=
953,Fidelity Asia Equity ESG W Acc GBP,LU1033664456,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LW/O/?specialunittype=ORDN&priipproductcode=
958,Fidelity Asian Dividend W Inc,GB00B8W5M023,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE9N/U/?specialunittype=ORDN&priipproductcode=
963,Fidelity China Consumer A GBP,LU0594300336,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N1A3/DC/?specialunittype=ORDN&priipproductcode=
968,Fidelity Emerging Markets I Acc GBP,GB0003368577,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FI19/U/?specialunittype=ORDN&priipproductcode=
973,Fidelity Enhanced Income W Inc,GB00B87HPZ94,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTR/U/?specialunittype=ORDN&priipproductcode=
978,Fidelity European W Inc,GB00B7VNK956,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTV/U/?specialunittype=ORDN&priipproductcode=
983,Fidelity Global Demographics Fund Y Acc GBP,LU0654618890,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0VV7/DC/?specialunittype=ORDN&priipproductcode=
988,Fidelity Global Dividend W Inc,GB00B7778087,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMTY/U/?specialunittype=ORDN&priipproductcode=
993,Fidelity Global Financial Services W GBP,LU1033663136,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LL/O/?specialunittype=ORDN&priipproductcode=
998,Fidelity Global High Income Bond W Acc,GB00BFRT3611,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JTXY/U/?specialunittype=ORDN&priipproductcode=
1003,Fidelity Global Thematic Opportunities W Acc GBP,LU1033663995,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K5LR/O/?specialunittype=ORDN&priipproductcode=
1008,Fidelity Index Japan P Acc,GB00BHZK8872,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1XK/U/?specialunittype=ORDN&priipproductcode=
1013,Fidelity Index UK Gilt P Inc,GB00BMQ59H27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R67E/U/?specialunittype=ORDN&priipproductcode=
1018,Fidelity Index US P Hedged Acc,GB00BHQSS241,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PYK8/U/?specialunittype=CHDG&priipproductcode=
1023,Fidelity Index World P Inc,GB00BP8RYB62,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KOGT/U/?specialunittype=ORDN&priipproductcode=
1028,Fidelity Moneybuilder Balanced W Inc,GB00B7XJFX07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMUB/U/?specialunittype=ORDN&priipproductcode=
1033,Fidelity Multi Asset Allocator Adventurous W Acc,GB00B893BN59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I07S/U/?specialunittype=ORDN&priipproductcode=
1038,Fidelity Multi Asset Balanced Income W Inc,GB00BFPC0725,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JSQR/U/?specialunittype=ORDN&priipproductcode=
1043,Fidelity Multi Asset Open Adventurous W Acc,GB00BC7GXM70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFV/U/?specialunittype=ORDN&priipproductcode=
1048,Fidelity Open World W Acc,GB00BC7GXN87,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JJFW/U/?specialunittype=ORDN&priipproductcode=
1053,Fidelity S&P 500 Index P Hedged GBP,IE00BYX5MZ81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OVNI/DC/?specialunittype=CHDG&priipproductcode=
1058,Fidelity Strategic Bond W Acc,GB00BCRWZS59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JP6G/U/?specialunittype=ORDN&priipproductcode=
1063,Fidelity Sustainable Multi Asset Conservative W Acc,GB00BLH23069,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TKTD/U/?specialunittype=ORDN&priipproductcode=
1068,Fidelity UK Opportunities W Inc,GB00BH7HNZ83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JY8J/U/?specialunittype=ORDN&priipproductcode=
1073,Fidelity UK Special Situations Y Acc GBP,LU2219351793,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WVS9/DC/?specialunittype=ORDN&priipproductcode=
1078,First Sentier Global Listed Infrastructure B Acc GBP,GB00B24HJL45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A6X2/U/?specialunittype=ORDN&priipproductcode=
1083,Fortem Capital Dynamic Growth A GBP,IE00BRJL4C27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KYXE/O/?specialunittype=ORDN&priipproductcode=
1088,FP Apollo Multi Asset Balanced F GBP,GB00B4T7ZR16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GYS8/U/?specialunittype=ORDN&priipproductcode=
1093,FP Carmignac Global Bond A Acc,GB00BJHPJ035,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q9ZV/U/?specialunittype=ORDN&priipproductcode=
1098,FP Foresight Sustainable Future Themes A Acc GBP,GB00BMYRR769,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/VQ4H/U/?specialunittype=ORDN&priipproductcode=
1103,FP Foresight UK Infrastructure Income A Inc,GB00BF0VS815,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O8NR/U/?specialunittype=ORDN&priipproductcode=
1108,FP Russell Investments Defensive Assets C Acc,GB00B4L7KL81,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HZO4/U/?specialunittype=ORDN&priipproductcode=
1113,FP Russell Investments Multi Asset Growth I C Inc,GB00BYXJKM30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6C/U/?specialunittype=ORDN&priipproductcode=
1118,FP Russell Investments Multi Asset Growth IV C Acc,GB00BYXJKS91,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MU6H/U/?specialunittype=ORDN&priipproductcode=
1123,FP Russell Investments Real Assets C Inc,GB00B4KZLD27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/HUX5/U/?specialunittype=ORDN&priipproductcode=
1128,Franklin India W Acc GBP,LU0768358961,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G26T/O/?specialunittype=ORDN&priipproductcode=
1133,FSSA All China E Acc GBP,GB00BGMHMT38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q35F/U/?specialunittype=ORDN&priipproductcode=
1138,FSSA Indian Subcontinent All-Cap E Acc GBP,GB00BDG1BQ05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OVCU/U/?specialunittype=ORDN&priipproductcode=
1143,FTF ClearBridge Global Infrastructure Income W H2 Inc,GB00BMF7D886,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W0UL/U/?specialunittype=CHDG&priipproductcode=
1148,FTF ClearBridge UK Managers' Focus W Inc,GB00BKTWYY84,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QYQ2/U/?specialunittype=ORDN&priipproductcode=
1153,FTF ClearBridge UK Smaller Companies W Acc,GB00B7FFF708,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G25X/U/?specialunittype=ORDN&priipproductcode=
1158,FTF Franklin European Unconstrained W Acc,GB00BP9LK978,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/CLEH/U/?specialunittype=ORDN&priipproductcode=
1163,FTF Franklin US Opportunities W H2 Acc GBP,GB00BSWVRV68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BX9WB/U/?specialunittype=CHDG&priipproductcode=
1168,FTF Templeton Japan Equity W H2 Acc GBP,GB00BNBS8767,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EOIK/U/?specialunittype=ORDN&priipproductcode=
1173,FTGF ClearBridge Global Growth Leaders X Acc GBP,IE000O7QQ8K8,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BU7CZ/DC/?specialunittype=ORDN&priipproductcode=
1178,FTGF Royce US Small Cap Opportunity X GBP,IE00B23Z8V29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8BJ/O/?specialunittype=ORDN&priipproductcode=
1183,GAM GAM Star Income Inst Inc GBP,IE00BP3RND68,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NB2S/O/?specialunittype=ORDN&priipproductcode=
1188,GAM Star Continental European Equity Inst Acc GBP,IE00B3CTFX38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JE2L/O/?specialunittype=ORDN&priipproductcode=
1193,GAM Star Credit Opportunities GBP SI GBP,IE00BHBXBH08,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K1VE/O/?specialunittype=ORDN&priipproductcode=
1198,GAM Star Global Cautious Inst Hdg Acc GBP,IE00B7XD3T46,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GW8Y/O/?specialunittype=CHDG&priipproductcode=
1203,GAM Star Global Moderate Inst Hgd Acc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I0YD/O/?specialunittype=CHDG&priipproductcode=
1208,GAM Star Japan Leaders Z Acc GBP,IE00BJN6GX25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QJ0Q/O/?specialunittype=ORDN&priipproductcode=
1213,GS Emerging Markets Equity ESG Portfolio R Dis GBP,LU2035593990,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QODD/O/?specialunittype=ORDN&priipproductcode=
1218,GS Global Equity Partners ESG Portfolio R GBP,LU0860993731,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4NS/O/?specialunittype=ORDN&priipproductcode=
1223,GS Global Infrastructure Equity Portfolio R Inc GBP,LU1538629152,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C36R/O/?specialunittype=ORDN&priipproductcode=
1228,GS Global Strategic Macro Bond Portfolio R Hedged GBP,LU1111996556,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FNRB/O/?specialunittype=CHDG&priipproductcode=
1233,GS Goldman Sachs US CORE® Equity Portfolio R Snap GBP,LU0858292542,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F4LH/O/?specialunittype=ORDN&priipproductcode=
1238,GS Japan Equity Portfolio R Hedged (Snap) GBP,LU1474193411,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C0IH/O/?specialunittype=CHDG&priipproductcode=
1243,Guinness Asian Equity Income Y Acc GBP,IE00BDHSRD90,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NX7N/O/?specialunittype=ORDN&priipproductcode=
1248,Guinness European Equity Income F Dis GBP,IE00BGHQF300,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JZLY/O/?specialunittype=ORDN&priipproductcode=
1253,Guinness Global Equity Income Y Dis GBP,IE00BVYPP131,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M67N/O/?specialunittype=ORDN&priipproductcode=
1258,Guinness Sustainable Energy Y Acc GBP,IE00BFYV9L73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OQFD/O/?specialunittype=ORDN&priipproductcode=
1263,HSBC Balanced C Acc,GB00BG0R5293,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JUZC/U/?specialunittype=ORDN&priipproductcode=
1268,HSBC Developed World Lower Carbon ESG Tilt Equity Index C Inc,GB00BN71RY93,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/WPT0/U/?specialunittype=ORDN&priipproductcode=
1273,HSBC FTSE 100 Index C Acc,GB00B80QFR50,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18U/U/?specialunittype=ORDN&priipproductcode=
1278,HSBC FTSE All Share Index C Inc,GB00B80QFW04,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18V/U/?specialunittype=ORDN&priipproductcode=
1283,HSBC Global Responsible Multi-Asset Adventurous Portfolio C Acc,GB00BLKQCX12,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY3T/U/?specialunittype=ORDN&priipproductcode=
1288,HSBC Global Responsible Multi-Asset Dynamic Portfolio C Acc,GB00BLKQDC73,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QY3Z/U/?specialunittype=ORDN&priipproductcode=
1293,HSBC Global Strategy Cautious Portfolio C Acc,GB00B84DV184,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HF/U/?specialunittype=ORDN&priipproductcode=
1298,HSBC Global Strategy Dynamic Portfolio C Inc,GB00B7NM4986,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1HG/U/?specialunittype=ORDN&priipproductcode=
1303,HSBC Monthly Income C Acc,GB00B80H8680,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNN/U/?specialunittype=ORDN&priipproductcode=
1308,HSBC S&P 500 Equal Weight Equity Index C Acc GBP,GB00BSZ8GD97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BED2K/U/?specialunittype=ORDN&priipproductcode=
1313,HSBC UK Gilt Index C Inc,GB00B80QG276,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G18Z/U/?specialunittype=ORDN&priipproductcode=
1318,HSBC World Selection - Dividend Distribution Portfolio C Inc,GB00B84BZW11,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G1GW/U/?specialunittype=ORDN&priipproductcode=
1323,HSBC World Selection Cautious Portfolio C Acc,GB00B7L42X66,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTMW/U/?specialunittype=ORDN&priipproductcode=
1328,HSBC World Selection Dynamic Portfolio C Inc,GB00B84JBP02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTNB/U/?specialunittype=ORDN&priipproductcode=
1333,IFSL Ascot Lloyd 3 A Inc,GB00BJXFKZ95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6KY/U/?specialunittype=ORDN&priipproductcode=
1338,IFSL Ascot Lloyd 6 A Acc,GB00BJXFR929,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q6LF/U/?specialunittype=ORDN&priipproductcode=
1343,IFSL Ascot Lloyd 8 A Inc,GB00BKVFF868,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QVYM/U/?specialunittype=ORDN&priipproductcode=
1348,IFSL atomos Conservative A Acc,GB00BMY2M091,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R6V1/U/?specialunittype=ORDN&priipproductcode=
1353,IFSL atomos Growth A Inc,GB00BHZ0CX07,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZZ2/U/?specialunittype=ORDN&priipproductcode=
1358,IFSL Church House Tenax Multi-Asset Strategy C Acc,GB00BNBNRF27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KKTB/U/?specialunittype=ORDN&priipproductcode=
1363,IFSL Evenlode Global Income B Inc GBP,GB00BF1QNC48,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O83X/U/?specialunittype=ORDN&priipproductcode=
1368,IFSL Magnus Max 85% Equity X Acc,GB00BSLNS877,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BVWU5/U/?specialunittype=ORDN&priipproductcode=
1373,IFSL Marlborough European Special Situations P Inc,GB00B90VHJ34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OP/U/?specialunittype=ORDN&priipproductcode=
1378,IFSL Marlborough Global Bond P Inc,GB00B8H7D001,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3OW/U/?specialunittype=ORDN&priipproductcode=
1383,IFSL Marlborough Multi Cap Income P Inc,GB00B908BY75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PL/U/?specialunittype=ORDN&priipproductcode=
1388,IFSL Marlborough US Focus P Inc,GB00B906QV32,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PD/U/?specialunittype=ORDN&priipproductcode=
1393,IFSL RC Brown UK Primary Opportunities P Inc,GB00B8HGN522,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I3PJ/U/?specialunittype=ORDN&priipproductcode=
1398,IFSL Wise Multi-Asset Growth B Acc,GB0034272533,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OM90/U/?specialunittype=ORDN&priipproductcode=
1403,IFSL YOU Multi-Asset Blend Cautious A Acc,GB00BN78XY23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RWN3/U/?specialunittype=ORDN&priipproductcode=
1408,Impax Environmental Leaders X Acc GBP,IE00BYQNSF13,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MXEM/O/?specialunittype=ORDN&priipproductcode=
1413,Invesco China Equity (UK) Z Acc,GB00B8N44V30,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVK/U/?specialunittype=ORDN&priipproductcode=
1418,Invesco Emerging Markets ex China (UK) Z Acc,GB00B8N44B34,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUUU/U/?specialunittype=ORDN&priipproductcode=
1423,Invesco European Equity Income (UK) Z Inc,GB00B8N44M49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVD/U/?specialunittype=ORDN&priipproductcode=
1428,Invesco Global Bond (UK) Z Acc,GB00B8N45F47,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUWK/U/?specialunittype=ORDN&priipproductcode=
1433,Invesco Global Equity (UK) Z Inc,GB00B8N45Z43,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXH/U/?specialunittype=ORDN&priipproductcode=
1438,Invesco Global Ex UK Enhanced Index (UK) Z Inc,GB00BZ8GWV96,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CS/U/?specialunittype=ORDN&priipproductcode=
1443,Invesco Global Income (UK) Z Inc,GB00BKQV1L44,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K8FA/U/?specialunittype=ORDN&priipproductcode=
1448,Invesco Income & Growth (UK) Z Acc,GB00B8N46N95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYC/U/?specialunittype=ORDN&priipproductcode=
1453,Invesco Managed Growth (UK) Z Inc,GB00B8N46400,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUXM/U/?specialunittype=ORDN&priipproductcode=
1458,Invesco Pacific (UK) Z Acc,GB00B8N44X53,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUVM/U/?specialunittype=ORDN&priipproductcode=
1463,Invesco Summit Growth 4 (UK) Z Acc,GB00BYZHLB16,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OPXT/U/?specialunittype=ORDN&priipproductcode=
1468,Invesco UK Enhanced Index (UK) Z Acc,GB00BZ8GWY28,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N7CV/U/?specialunittype=ORDN&priipproductcode=
1473,Invesco UK Equity Income (UK) Z Inc,GB00B8N46W86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUYJ/U/?specialunittype=ORDN&priipproductcode=
1478,Invesco US Equity (UK) Z Acc,GB00B8N44D57,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GUUW/U/?specialunittype=ORDN&priipproductcode=
1483,iShares Corporate Bond Index D Acc,GB00B84DSW83,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/G6HY/U/?specialunittype=ORDN&priipproductcode=
1488,iShares Emerging Markets Equity Index (UK) D Inc,GB00BFK3MD02,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QOSY/U/?specialunittype=ORDN&priipproductcode=
