index,name,isin,url
4,7IM AAP Balanced C Acc,GB00B2PB3794,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFB5/U/?specialunittype=ORDN&priipproductcode=
9,7IM AAP Moderately Adventurous C Inc,GB00B2PB2K59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BFA6/U/?specialunittype=ORDN&priipproductcode=
14,7IM Balanced C Acc,GB0033959742,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI97/U/?specialunittype=ORDN&priipproductcode=
19,7IM Moderately Cautious C Inc,GB0033953273,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RK23/U/?specialunittype=ORDN&priipproductcode=
24,7IM Pathbuilder 3 C Acc,GB00BMDPC769,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/R2G0/U/?specialunittype=ORDN&priipproductcode=
29,7IM Responsible Balanced C Inc,GB00B1LBG003,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q725/U/?specialunittype=ORDN&priipproductcode=
34,abrdn American Equity Enhanced Index B,GB00BRJL8192,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWXB/U/?specialunittype=ORDN&priipproductcode=
39,abrdn Asia Pacific Equity I Inc,GB00B88N7058,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMDD/U/?specialunittype=ORDN&priipproductcode=
44,abrdn Emerging Markets Equity Enhanced Index B GBP,GB0033309757,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/LY12/U/?specialunittype=ORDN&priipproductcode=
49,abrdn Emerging Markets Income Equity Inst Inc GBP,GB00B7VX3J60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GY0X/U/?specialunittype=ORDN&priipproductcode=
54,abrdn European Equity Enhanced Index B,GB00BRJL7X45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWWY/U/?specialunittype=ORDN&priipproductcode=
59,abrdn Global Balanced Growth Institutional Acc GBP,GB0004331673,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL79/U/?specialunittype=ORDN&priipproductcode=
64,abrdn Global Equity I Inc,GB00B83WC467,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GMDF/U/?specialunittype=ORDN&priipproductcode=
69,abrdn Global Infrastructure Equity Institutional Acc GBP,GB00B779VF05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0O24/U/?specialunittype=ORDN&priipproductcode=
74,abrdn Global Sustainable Equity I Inc,GB0006833825,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MJ43/U/?specialunittype=ORDN&priipproductcode=
79,abrdn Japanese Equity I Acc,GB0004521737,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MJ50/U/?specialunittype=ORDN&priipproductcode=
84,abrdn MyFolio Core IV Institutional Fixed Inc GBP,GB00BHZCRM05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CF/U/?specialunittype=ORDN&priipproductcode=
89,abrdn MyFolio Index II Inst B Acc GBP,GB00BHZCQP60,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q1UX/U/?specialunittype=ORDN&priipproductcode=
94,abrdn MyFolio Multi Manager I Institutional Inc GBP,GB00BHZCRW03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CN/U/?specialunittype=ORDN&priipproductcode=
99,abrdn Real Estate Feeder Inst Acc GBP,GB00BYPHPB97,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K4LB/U/?specialunittype=ORDN&priipproductcode=
104,abrdn Short Dated Corporate Bond Institutional Inc GBP,GB00BZCGBR41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NGLO/U/?specialunittype=ORDN&priipproductcode=
109,abrdn SICAV I - All China Sustainable Equity X Acc GBP,LU0837970457,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWRC/O/?specialunittype=ORDN&priipproductcode=
114,abrdn SICAV I - Emerging Markets SDG Equity X Acc GBP,LU2279392810,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DX1G/O/?specialunittype=ORDN&priipproductcode=
119,abrdn SICAV I - Global Sustainable Equity X AInc GBP,LU0837985059,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWTF/O/?specialunittype=ORDN&priipproductcode=
124,abrdn SICAV II European Smaller Companies B Acc GBP,LU1438963826,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/EA8B/O/?specialunittype=ORDN&priipproductcode=
129,abrdn Sterling Inflation-Linked Bond I Inc,GB00BWK27640,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MGXT/U/?specialunittype=ORDN&priipproductcode=
134,abrdn Strategic Bond I Acc,GB00BWK27Z36,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MOZG/U/?specialunittype=ORDN&priipproductcode=
139,abrdn UK Equity Enhanced Index B Acc,GB00BRJL8531,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KWXC/U/?specialunittype=ORDN&priipproductcode=
144,abrdn UK Income Equity I Inc,GB00B0XWNB45,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KZ86/U/?specialunittype=ORDN&priipproductcode=
149,abrdn UK Sustainable Equity I Acc,GB00B131GD17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOS/U/?specialunittype=ORDN&priipproductcode=
154,Aegon Absolute Return Bond B Inc GBP,IE00B4QJCV38,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M2FS/O/?specialunittype=ORDN&priipproductcode=
159,Aegon Ethical Cautious Managed B Acc,GB00B7V2CD05,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JCSH/U/?specialunittype=ORDN&priipproductcode=
164,Aegon Ethical Equity B Inc,GB00B8FZHY88,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GRTZ/U/?specialunittype=ORDN&priipproductcode=
169,Aegon High Yield Bond B Acc,GB0031425563,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/A224/U/?specialunittype=ORDN&priipproductcode=
174,Aegon Investment Grade Bond B Inc,GB00B142F707,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ER38/U/?specialunittype=ORDN&priipproductcode=
179,Aegon Sterling Corporate Bond B Inc,GB0031599870,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BV69/U/?specialunittype=ORDN&priipproductcode=
184,Aegon Strategic Bond S Inc,GB00BFY6P920,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/OZE1/U/?specialunittype=ORDN&priipproductcode=
189,Aegon UK Smaller Companies B Acc,GB00B142FS18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ER34/U/?specialunittype=ORDN&priipproductcode=
194,Allianz Gilt Yield I Inc,GB0031383390,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TI01/U/?specialunittype=ORDN&priipproductcode=
199,Allianz Strategic Bond C,GB00B06T9362,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/TI16/U/?specialunittype=ORDN&priipproductcode=
204,Allianz UK Listed Opportunities C,GB00B8BB9445,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K9NN/U/?specialunittype=ORDN&priipproductcode=
209,Alquity Indian Subcontinent I GBP,LU1049768671,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QQTT/O/?specialunittype=ORDN&priipproductcode=
214,ARC TIME Property Long Income & Growth Feeder Trust I Net Acc GBP,GB00BN7DJL61,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/L96P/U/?specialunittype=ORDN&priipproductcode=
219,Artemis Corporate Bond I Acc GBP,GB00BFZ91W59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QL4K/U/?specialunittype=ORDN&priipproductcode=
