index,name,isin,url
13,7IM Adventurous C Inc,GB0033957704,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QI87/U/?specialunittype=ORDN&priipproductcode=
33,abrdn AAA Bond Institutional Inc GBP,GB0006584543,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SL92/U/?specialunittype=ORDN&priipproductcode=
53,abrdn Europe ex UK Income Equity Inst Inc GBP,GB00B3L7S958,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ELT0/U/?specialunittype=ORDN&priipproductcode=
73,abrdn Global Sustainable Equity I Acc,GB0006833932,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MJ42/U/?specialunittype=ORDN&priipproductcode=
93,abrdn MyFolio Multi Manager I Inst Acc GBP,GB00B5401V86,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KRI1/U/?specialunittype=ORDN&priipproductcode=
113,abrdn SICAV I - Emerging Markets Equity X Acc GBP,LU0837972404,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWRK/O/?specialunittype=ORDN&priipproductcode=
133,abrdn Sterling Short Term Government Bond I Inc,GB00BWK25L59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MDXM/U/?specialunittype=ORDN&priipproductcode=
153,Aegon Absolute Return Bond B Acc GBP,IE00B6SPX874,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0DSD/O/?specialunittype=ORDN&priipproductcode=
173,Aegon Investment Grade Bond B Acc,GB00B141C763,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/ER36/U/?specialunittype=ORDN&priipproductcode=
193,Allianz Europe Equity Growth P NAV GBP,LU0604763499,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0OB0/O/?specialunittype=ORDN&priipproductcode=
213,ARC TIME Property Income Feeder Trust J Net Inc,GB00BJJPV945,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MRRR/U/?specialunittype=ORDN&priipproductcode=
233,Artemis SmartGARP European Equity I Inc GBP,GB00BR4TTQ03,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BLDSO/U/?specialunittype=ORDN&priipproductcode=
253,Artemis UK Special Situations I Inc,GB00BB36JR17,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JEDA/U/?specialunittype=ORDN&priipproductcode=
273,Aviva Inv AI Multi-asset Plus III 2,GB00B581Z480,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTVQ/U/?specialunittype=ORDN&priipproductcode=
293,Aviva Inv Multimanager 40-85% Shares 2,GB00B1N94Q41,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/W998/U/?specialunittype=ORDN&priipproductcode=
313,AXA Ethical Distribution Z Acc,GB0005409262,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F0I4/U/?specialunittype=ORDN&priipproductcode=
333,AXA Framlington UK Smaller Companies Z Acc,GB00B7MMLM18,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/11W1/U/?specialunittype=ORDN&priipproductcode=
353,AXA Sterling Credit Short Duration Bond Z Gr Inc,GB00B5VL0B78,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M2W0/U/?specialunittype=ORDN&priipproductcode=
373,Baillie Gifford European B Acc,GB0006058258,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG90/U/?specialunittype=ORDN&priipproductcode=
393,Baillie Gifford Japanese Smaller Companies B Acc,GB0006014921,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG51/U/?specialunittype=ORDN&priipproductcode=
413,Baillie Gifford Sustainable Growth B Acc,GB00BYNK7G95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MUQZ/U/?specialunittype=ORDN&priipproductcode=
433,Barclays Multi-Asset Cautious Income R Acc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/IBRE/U/?specialunittype=ORDN&priipproductcode=
453,Barings Eastern Trust D Inc GBP,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/N39W/U/?specialunittype=ORDN&priipproductcode=
473,Barings Hong Kong China I Acc NAV GBP,IE00B3YV5X70,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K9KY/O/?specialunittype=ORDN&priipproductcode=
493,BlackRock Continental European Income D Acc,GB00B3S9LG25,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/NOU4/U/?specialunittype=ORDN&priipproductcode=
513,BlackRock GF China D2 Hedged GBP,LU0827876078,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/F2DT/DC/?specialunittype=CHDG&priipproductcode=
533,BlackRock Gold & General D Inc,GB00B5ZNJ904,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/FMP1/U/?specialunittype=ORDN&priipproductcode=
553,BlackRock UK D Acc,GB00B5YKQK23,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K9K8/U/?specialunittype=ORDN&priipproductcode=
573,BLENHEIM Ethical Opportunities R Inc,GB00BNDQ9J75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DXUN/U/?specialunittype=ORDN&priipproductcode=
593,BNY Mellon FutureLegacy 3 Institutional W Acc GBP,GB00BQH86S85,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/S9PW/U/?specialunittype=ORDN&priipproductcode=
613,BNY Mellon Global Equity Income(Responsible) Inst W Acc,GB00BJ066Z75,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QIMY/U/?specialunittype=ORDN&priipproductcode=
633,BNY Mellon International Bond B Acc GBP,GB00B7B44R49,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GTIE/U/?specialunittype=ORDN&priipproductcode=
653,BNY Mellon Real Return B Inc,GB00B7T1DJ29,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GVCG/U/?specialunittype=ORDN&priipproductcode=
673,Brown Advisory US Smaller Companies B GBP,IE00B0PVDH59,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DMY2/O/?specialunittype=ORDN&priipproductcode=
693,Capital Group Global High Income Opportunities (LUX) Zh-GBP,LU0817818189,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GZPX/O/?specialunittype=CHDG&priipproductcode=
713,Carmignac Portfolio Asia Discovery FW GBP Acc,LU0992630086,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/JWKL/O/?specialunittype=ORDN&priipproductcode=
733,Cohen & Steers Diversified Real Assets F Acc GBP,LU1821812770,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PGBA/O/?specialunittype=ORDN&priipproductcode=
753,CT (Lux) Pan European Smaller Companies 3GP Inc GBP,LU1829331120,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P4GR/DC/?specialunittype=ORDN&priipproductcode=
773,CT European Smaller Companies ZNA GBP,GB00B84CYY92,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/I8DB/U/?specialunittype=ORDN&priipproductcode=
