index,name,isin,url
18,7IM Moderately Cautious C Acc,GB0033953497,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/RK22/U/?specialunittype=ORDN&priipproductcode=
38,abrdn Asia Pacific Equity I Acc,GB00B0XWNG99,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/KV68/U/?specialunittype=ORDN&priipproductcode=
58,abrdn European Smaller Companies I Acc,GB00B0XWN580,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GNOM/U/?specialunittype=ORDN&priipproductcode=
78,abrdn Japan Equity Tracker B Acc,GB00BGMK1519,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/PZCX/U/?specialunittype=ORDN&priipproductcode=
98,abrdn MyFolio Multi Manager V Institutional Inc GBP,GB00BHZCS055,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/Q4CR/U/?specialunittype=ORDN&priipproductcode=
118,abrdn SICAV I - Global Sustainable Equity X Acc GBP,LU0837985307,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GWTG/O/?specialunittype=ORDN&priipproductcode=
138,abrdn UK All Share Tracker B Inc,GB00B6VGS377,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/0MEX/U/?specialunittype=ORDN&priipproductcode=
158,Aegon Diversified Monthly Income B Inc,GB00BJFLR106,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/K2XC/U/?specialunittype=ORDN&priipproductcode=
178,Aegon Sterling Corporate Bond B Acc,GB0007451635,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/SN58/U/?specialunittype=ORDN&priipproductcode=
198,Allianz RiskMaster Moderate Multi Asset Y Acc,GB00BYMVB948,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/C3XG/U/?specialunittype=ORDN&priipproductcode=
218,Artemis Atlas I Acc GBP,GB00BTQKSG82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUPRU/U/?specialunittype=ORDN&priipproductcode=
238,Artemis SmartGARP Global Equity I Acc,GB00B2PLJP95,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BUH4/U/?specialunittype=ORDN&priipproductcode=
258,Artemis US Select I Inc GBP,GB00BWWZ2D39,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/MA7A/U/?specialunittype=ORDN&priipproductcode=
278,Aviva Inv Global Equity Income 2 Acc,GB0030442098,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/GN31/U/?specialunittype=ORDN&priipproductcode=
298,Aviva Inv Strategic Bond 2 Inc,GB00B3CGHN82,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/DBJ7/U/?specialunittype=ORDN&priipproductcode=
318,AXA Framlington Biotech Z Inc,GB00BRJZVL27,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/M3CK/U/?specialunittype=ORDN&priipproductcode=
338,AXA Global High Yield Z Gr Inc,GB00B29NG940,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/AZW0/U/?specialunittype=ORDN&priipproductcode=
358,AXA World Funds - Clean Energy F Hedged Cap GBP,LU1914342933,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/QEBT/DC/?specialunittype=CHDG&priipproductcode=
378,Baillie Gifford Global Discovery B Inc,GB0006059223,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG60/U/?specialunittype=ORDN&priipproductcode=
398,Baillie Gifford Managed B Inc,GB0006007909,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/BG80/U/?specialunittype=ORDN&priipproductcode=
418,Baillie Gifford UK Equity Alpha B Inc,,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/B113/U/?specialunittype=ORDN&priipproductcode=
438,Barclays Multi-Asset Defensive R Inc,GB00BD93Z053,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/O9D2/U/?specialunittype=ORDN&priipproductcode=
458,Barings Emerging Markets Local Debt C Acc GBP,IE00BKZGL436,https://investorhub.financialexpress.net/Pdf/fdd/en-gb/fdd/P22K/O/?specialunittype=ORDN&priipproductcode=
